"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"335";"184";"57";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,11929824561403;3;4;NA
"336";"191";"57";1;1;0;0;0;0;0;1;1;1;1;1;3;1;2;1;2;3;2;3;3;3;2;3;3;1;14;22;37;11,1805555555556;4;4;"4"
"337";"162";"58";1;0;1;1;0;1;0;3;3;1;1;3;2;1;1;1;3;3;3;2;2;3;1;3;3;3;19;20;42;5,42402784284654;3;3;"3"
"338";"163";"58";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;40,0666666666667;8;3;NA
"339";"170";"58";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;82,05;8;3;NA
"340";"172";"58";1;1;1;1;0;1;0;3;3;3;3;2;2;1;1;1;3;3;3;3;2;3;1;3;3;4;22;21;47;7,35;3;3;"3"
"341";"183";"58";1;1;0;0;0;0;0;1;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;18;22;41;9,34166666666667;4;3;NA
"342";"184";"58";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;10,375;3;3;"3"
"343";"128";"59";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;8,20912371941784;7;3;NA
"344";"163";"59";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;42,5666666666667;8;3;NA
"345";"170";"59";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;87,05;8;3;NA
"346";"183";"59";1;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;20;22;43;9,71666666666667;4;3;NA
"347";"184";"59";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;11,1666666666667;3;3;"3"
"348";"163";"60";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;43,8945107988452;8;3;NA
"349";"170";"60";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;80,7507936507937;8;3;NA
"350";"172";"60";1;0;0;1;0;0;0;3;3;3;3;2;2;3;1;3;2;2;2;3;2;3;1;3;3;1;25;19;45;9,39002615741746;3;3;"3"
"351";"174";"60";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;8,13333333333333;3;3;"3"
"352";"179";"60";0;1;1;1;0;0;0;3;3;3;3;2;3;1;3;1;2;2;2;2;2;3;1;3;3;3;24;18;45;4,79102829537612;3;3;"3"
"353";"184";"60";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;8,5;3;3;"3"
"354";"163";"61";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;52,3879863843251;8;3;NA
"355";"170";"61";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;94,2924236137624;8;3;NA
"356";"174";"61";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;10,8602165378481;3;3;"3"
"357";"179";"61";0;1;1;1;0;0;0;3;3;3;3;2;3;1;1;1;2;2;2;2;2;3;1;3;3;3;22;18;43;4,81331953071084;3;3;"3"
"358";"184";"61";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;9,29657501791369;3;3;"3"
"359";"185";"61";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;8,38349087982955;3;3;"3"
"360";"64";"62";0;0;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;2,37908346134153;3;3;"3"
"361";"163";"62";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;47,2490817126037;8;3;NA
"362";"170";"62";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;86,0060763755774;8;3;NA
"363";"174";"62";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;8,96501322751323;3;3;"3"
"364";"179";"62";0;1;1;1;0;0;0;3;3;3;3;2;3;1;2;1;3;3;2;3;3;3;1;3;3;3;24;21;48;4,04926900584795;3;3;"3"
"365";"184";"62";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;7,825;3;3;"3"
"366";"185";"62";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;6,45595238095238;3;3;"3"
"367";"163";"63";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,6833333333334;8;3;NA
"368";"164";"63";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;5,48333333333333;3;3;"3"
"369";"170";"63";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;80,4666666666667;8;3;NA
"370";"174";"63";1;1;1;1;0;1;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;9,68333333333333;3;3;"3"
"371";"184";"63";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;9,68333333333333;3;3;"3"
"372";"163";"64";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;103,386332913019;8;3;NA
"373";"170";"64";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;187,926247880759;8;3;NA
"374";"174";"64";1;1;1;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;28;24;55;19,7933802308802;3;3;"3"
"375";"179";"64";0;1;1;1;0;0;0;3;3;3;3;2;3;1;2;1;3;3;2;3;3;3;1;3;3;3;24;21;48;9,30814041031432;3;3;"3"
"376";"184";"64";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;15,6852975241133;3;3;"3"
"377";"185";"64";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;15,543210955711;3;3;"3"
"378";"67";"65";1;1;1;1;0;0;0;2;3;3;1;2;2;3;3;3;3;3;3;3;3;3;2;3;3;3;25;23;51;2,69368686868687;3;3;"3"
"379";"102";"65";0;0;0;0;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;1;3;3;3;3;3;1;26;22;49;7,33003160238454;1;3;NA
"380";"162";"65";1;0;1;1;0;1;0;3;3;1;1;3;2;1;1;1;3;3;3;2;2;3;1;3;3;3;19;20;42;6,88624502932917;3;3;"3"
"381";"163";"65";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;43,7607864357864;8;3;NA
"382";"164";"65";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;8,07302958479429;3;3;"3"
"383";"170";"65";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;77,3922077922078;8;3;NA
"384";"172";"65";1;1;1;1;0;1;0;2;3;3;3;2;2;1;1;1;3;2;2;3;2;3;1;3;3;4;21;19;44;7,34285714285714;3;3;"3"
"385";"182";"65";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;5,38257078170871;3;3;"3"
"386";"184";"65";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;9,68369218500798;3;3;"3"
"387";"67";"66";1;1;1;1;0;0;0;2;3;3;1;2;2;2;3;1;3;3;3;3;3;3;2;3;3;3;22;23;48;2,36035353535354;3;3;"3"
"388";"162";"66";1;0;1;1;0;1;0;3;3;1;1;3;2;1;1;1;3;3;3;2;2;3;1;3;3;3;19;20;42;6,54723044913812;3;3;"3"
"389";"163";"66";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;43,8107864357864;8;3;NA
"390";"164";"66";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;8,16191847368318;3;3;"3"
"391";"170";"66";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;80,4422077922078;8;3;NA
"392";"172";"66";1;1;1;1;0;1;0;3;3;3;3;2;2;1;1;1;3;3;3;3;2;3;1;3;3;4;22;21;47;6,94285714285714;3;3;"3"
"393";"182";"66";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;5,45514877842464;3;3;"3"
"394";"184";"66";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;9,63106060606061;3;3;"3"
"395";"162";"67";1;0;1;1;0;1;0;3;3;1;1;3;2;1;1;1;3;3;3;2;2;3;1;3;3;3;19;20;42;14,5001058800251;3;3;"3"
"396";"163";"67";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;167,77197046399;8;3;NA
"397";"164";"67";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;31,608255763844;3;3;"3"
"398";"172";"67";1;1;1;1;0;1;0;3;3;3;3;2;2;1;1;1;3;3;3;3;2;3;1;3;3;4;22;21;47;24,2417136202814;3;3;"3"
"399";"182";"67";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;16,1936039902235;3;3;"3"
"400";"184";"67";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;28,9664418605131;3;3;"3"
"401";"191";"67";1;1;0;0;0;0;0;1;1;1;1;1;3;1;2;1;2;3;2;3;3;3;2;3;3;1;14;22;37;59,0420337503764;4;3;NA
"402";"112";"68";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;3,925;1;13;NA
"403";"170";"68";1;1;0;0;0;0;0;1;3;3;3;3;3;1;1;1;2;2;2;1;2;2;2;3;3;1;21;17;39;190,701465201465;8;13;NA
"404";"112";"69";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;19,7292235542235;1;16;NA
"405";"117";"69";0;1;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;24;23;48;133,270776445776;5;16;NA
"406";"37";"71";1;1;0;0;0;0;0;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;28;23;52;141,959487734488;3;1;NA
"407";"102";"71";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;8,60093710211357;1;1;"1"
"408";"112";"71";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;5,99801587301587;1;1;"1"
"409";"81";"72";0;1;0;0;0;0;0;2;2;3;3;3;3;1;3;2;3;3;3;3;3;3;3;3;3;1;25;24;50;49,9991036741037;5;17;NA
"410";"151";"72";0;1;0;0;0;0;0;3;3;2;3;2;3;1;1;1;2;2;3;3;3;3;3;3;3;1;21;23;45;103,000896325896;2;17;NA
"411";"102";"73";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;4,1031746031746;1;1;"1"
"412";"112";"73";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;2,73809523809524;1;1;"1"
"413";"165";"73";1;0;0;1;1;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;2;28;24;54;879,894931762018;8;1;NA
"414";"73";"74";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;2;3;3;3;3;3;3;1;24;23;48;1,74411764705882;1;3;NA
"415";"102";"74";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;1;1;3;NA
"416";"112";"74";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;2,07692307692308;1;3;NA
"417";"123";"74";0;0;0;0;0;0;0;3;3;1;2;3;1;1;1;1;3;3;3;2;2;3;3;3;2;0;19;21;40;2,5;6;3;NA
"418";"124";"74";0;1;1;0;0;0;0;3;3;3;3;3;3;2;3;3;2;2;3;1;3;3;3;3;3;2;28;21;51;5,02745098039216;3;3;"3"
"419";"132";"74";0;1;0;0;1;0;0;3;3;3;3;3;2;1;1;1;3;3;3;3;3;2;2;3;3;2;23;22;47;3,4;10;3;NA
"420";"137";"74";0;1;1;0;1;0;0;3;3;1;1;3;3;1;1;1;2;2;3;1;3;2;2;3;3;3;19;19;41;2,4;10;3;NA
"421";"170";"74";1;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;2;2;2;1;2;2;2;3;3;1;23;17;41;90,3580693815988;8;3;NA
"422";"182";"74";0;1;0;0;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;9,61814982403217;3;3;"3"
"423";"190";"74";0;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;3;3;3;3;3;0;24;23;47;9,79816490698844;3;3;"3"
"424";"192";"74";0;1;0;0;0;0;0;3;3;2;2;2;2;1;1;1;3;3;3;2;2;3;3;3;3;1;20;22;43;25,0771241830065;8;3;NA
"425";"51";"75";0;1;0;0;0;0;0;1;1;3;1;1;1;1;1;1;3;3;3;3;2;3;3;3;3;1;14;23;38;91,0189560439561;3;1;NA
"426";"68";"75";0;0;1;0;0;1;0;2;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;23;24;49;42,4264652014652;13;1;NA
"427";"73";"75";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;2;3;3;3;3;3;3;1;24;23;48;11,83836996337;1;1;"1"
"428";"102";"75";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;4,07335164835165;1;1;"1"
"429";"112";"75";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;3,64285714285714;1;1;"1"
"430";"73";"76";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;2;3;3;3;3;3;3;1;24;23;48;12,6293151293151;1;1;"1"
"431";"102";"76";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,44444444444444;1;1;"1"
"432";"112";"76";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;1;1;1;"1"
"433";"159";"76";0;0;1;0;1;0;0;3;3;2;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;23;24;49;39,7960379060224;3;1;NA
"434";"162";"76";0;1;0;0;0;0;0;3;3;1;1;3;2;1;1;1;2;2;3;2;2;3;3;3;3;1;18;21;40;60,9656949952236;3;1;NA
"435";"176";"76";0;1;0;0;0;0;0;2;3;1;3;1;1;1;1;2;3;3;3;2;3;3;3;3;3;1;18;23;42;69,9824576867921;3;1;NA
"436";"177";"76";1;1;0;0;0;0;0;2;2;2;2;2;2;2;1;2;3;3;3;2;2;2;3;3;3;1;20;21;42;71,8986542467967;3;1;NA
"437";"192";"76";0;1;0;0;0;0;0;3;3;2;2;2;2;1;1;1;3;3;3;2;2;3;3;3;3;1;20;22;43;177,48573312867;8;1;NA
"438";"61";"77";1;1;0;0;0;0;0;1;3;3;1;1;3;3;3;3;2;3;2;3;3;3;2;3;3;1;23;22;46;5,25753968253968;3;5;NA
"439";"102";"77";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;4,36781609195402;1;5;NA
"440";"117";"77";0;1;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;24;23;48;1,81666666666667;5;5;"5"
"441";"124";"77";0;1;0;0;0;0;0;3;3;3;3;3;3;2;3;3;2;2;3;1;2;3;1;3;3;1;28;18;47;5,48809523809524;3;5;NA
"442";"129";"77";0;1;0;0;1;0;0;1;3;1;2;1;3;3;3;3;3;3;3;1;3;3;3;3;3;2;23;22;47;4,52619047619048;7;5;NA
"443";"132";"77";0;1;0;0;1;0;0;3;3;3;3;3;2;1;1;1;2;3;3;3;3;2;2;3;3;2;22;22;46;4,71078431372549;10;5;NA
"444";"137";"77";0;1;0;0;1;0;0;3;3;1;1;3;3;1;1;1;2;2;3;1;3;2;2;3;3;2;19;19;40;3,84411764705882;10;5;NA
"445";"151";"77";0;1;0;0;0;0;0;2;3;2;2;2;3;1;1;1;2;2;2;2;3;2;2;3;3;1;19;19;39;3,03333333333333;2;5;NA
"446";"170";"77";1;1;0;0;0;0;0;1;3;3;3;3;3;1;1;1;2;2;2;1;2;2;2;3;3;1;21;17;39;113,295634920635;8;5;NA
"447";"177";"77";1;1;0;0;0;0;1;2;2;2;2;2;2;2;1;2;3;3;3;2;2;2;3;3;3;2;20;21;43;11,9587301587302;3;5;NA
"448";"102";"78";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;6,36666666666667;1;18;NA
"449";"125";"78";0;1;0;1;1;1;0;3;3;3;3;3;3;1;3;1;3;3;2;1;2;3;3;3;3;4;26;20;50;1;14;18;NA
"450";"129";"78";0;1;0;0;1;0;0;2;3;1;2;1;3;3;3;3;3;3;3;1;3;3;3;3;3;2;24;22;48;13,7004329004329;7;18;NA
"451";"177";"78";1;1;0;0;0;0;1;2;2;2;2;2;2;2;1;2;3;3;3;2;2;2;3;3;3;2;20;21;43;132,9329004329;3;18;NA
"452";"80";"79";0;1;1;0;1;0;0;3;3;3;3;3;3;1;1;1;2;2;3;3;3;3;3;3;3;3;23;23;49;1;11;19;NA
"453";"102";"79";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;6,36666666666667;1;19;NA
"454";"177";"79";1;1;0;0;0;0;0;2;2;2;2;2;2;2;1;2;3;3;3;2;2;2;3;3;3;1;20;21;42;146,633333333333;3;19;NA
"455";"102";"80";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;153;1;11;NA
"456";"102";"81";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;18,4636485654868;1;5;NA
"457";"156";"81";0;1;0;0;0;0;0;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;3;3;1;20;24;45;119,94796508531;3;5;NA
"458";"161";"81";0;1;0;0;0;0;0;3;3;2;2;3;3;1;1;1;3;2;3;3;3;3;3;3;3;1;22;23;46;75,9324015445339;3;5;NA
"459";"73";"82";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;84,4601597476597;1;1;"1"
"460";"102";"82";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;54,3158563658564;1;1;"1"
"461";"112";"82";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;14,2239838864839;1;1;"1"
"462";"80";"83";0;1;1;0;1;0;0;3;3;3;3;3;3;1;1;1;2;2;3;3;3;3;3;3;3;3;23;23;49;1;11;11;"11"
"463";"102";"83";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;153;1;11;NA
"464";"73";"84";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;2;3;3;3;3;3;3;1;24;23;48;42,7654277822916;1;1;"1"
"465";"102";"84";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;16,931575070259;1;1;"1"
"466";"112";"84";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;9,93144465828289;1;1;"1"
"467";"138";"84";1;1;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;1;26;24;51;87,2406373315271;8;1;NA
"468";"26";"85";0;1;0;0;0;0;0;3;1;2;1;1;3;1;1;1;3;3;3;3;2;3;2;1;3;1;17;20;38;125,438095238095;8;1;NA
"469";"73";"85";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;2;3;3;3;3;3;3;1;24;23;48;15,552380952381;1;1;"1"
"470";"102";"85";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;6,90952380952381;1;1;"1"
"471";"112";"85";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;5,1;1;1;"1"
"472";"73";"86";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;84,4601597476597;1;1;"1"
"473";"102";"86";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;54,3158563658564;1;1;"1"
"474";"112";"86";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;14,2239838864839;1;1;"1"
"475";"73";"87";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;84,4601597476597;1;1;"1"
"476";"102";"87";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;54,3158563658564;1;1;"1"
"477";"112";"87";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;14,2239838864839;1;1;"1"
"478";"23";"88";0;1;0;0;0;0;0;2;3;1;1;1;2;1;1;1;3;3;3;3;3;2;1;3;3;1;16;21;38;131,250183150183;8;1;NA
"479";"73";"88";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;12,5531135531136;1;1;"1"
"480";"102";"88";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,78644688644689;1;1;"1"
"481";"112";"88";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;3,41025641025641;1;1;"1"
"482";"31";"89";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;131,498701298701;8;1;NA
"483";"73";"89";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;12,9341991341991;1;1;"1"
"484";"102";"89";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,21471861471861;1;1;"1"
"485";"112";"89";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;3,35238095238095;1;1;"1"
"486";"73";"90";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;84,4601597476597;1;1;"1"
"487";"102";"90";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;54,3158563658564;1;1;"1"
"488";"112";"90";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;14,2239838864839;1;1;"1"
"489";"138";"91";1;1;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;1;26;24;51;154,713888888889;8;5;NA
"490";"33";"92";0;1;0;0;1;0;1;3;3;1;1;1;3;1;1;1;3;3;2;3;2;3;1;3;3;3;18;20;41;130,652564102564;8;1;NA
"491";"73";"92";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;13,0102564102564;1;1;"1"
"492";"102";"92";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,89358974358974;1;1;"1"
"493";"112";"92";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;3,44358974358974;1;1;"1"
"494";"34";"93";0;0;0;0;0;0;0;2;2;1;1;1;3;1;3;3;2;2;3;3;3;3;2;3;3;0;19;22;41;63,8514067655372;8;1;NA
"495";"35";"93";0;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;73,8333127420084;8;1;NA
"496";"73";"93";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;8,91883482861744;1;1;"1"
"497";"102";"93";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;3,60824312563443;1;1;"1"
"498";"112";"93";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;2,78820253820254;1;1;"1"
"499";"73";"94";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;9,5968253968254;1;1;"1"
"500";"102";"94";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;3,7511655011655;1;1;"1"
"501";"112";"94";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;2,91025641025641;1;1;"1"
"502";"174";"94";0;1;0;0;0;0;0;2;3;1;1;1;1;1;3;3;1;1;2;1;3;3;3;3;3;1;17;19;37;136,741752691753;3;1;NA
"503";"102";"95";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;7,10642135642136;1;7;NA
